ticker	lastOpen	lastClose	Index	Market Cap	Income	Sales	Book/sh	Cash/sh	Dividend	Dividend %	Employees	Optionable	Shortable	Recom	P/E	Forward P/E	PEG	P/S	P/B	P/C	P/FCF	Quick Ratio	Current Ratio	Debt/Eq	LT Debt/Eq	SMA20	EPS (ttm)	EPS next Y	EPS next Q	EPS this Y	EPS next 5Y	EPS past 5Y	Sales past 5Y	Sales Q/Q	EPS Q/Q	Earnings	SMA50	Insider Own	Insider Trans	Inst Own	ROA	ROE	ROI	Gross Margin	Oper. Margin	Profit Margin	Payout	Shs Outstand	Shs Float	Short Float	Short Ratio	Target Price	52W Range	52W High	52W Low	RSI (14)	Rel Volume	Avg Volume	Volume	Perf Week	Perf Month	Perf Quarter	Perf Half Y	Perf Year	Perf YTD	Beta	ATR	Volatility	Prev Close	Price	Change
OMGA	4.55	4.64	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
HR	26.23	25.82	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
FANH	5.13	5.15	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
NBTB	37.73	37.96	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
DCTH	4.01	4.02	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
FHLTW	0.31	0.34	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
VAQC	9.81	9.81	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
AADI	13.61	13.79	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
ES	83.77	83.32	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
LIFE	2.99	3.22	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
RNR	151.13	149.8	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
ROSEW	0.12	0.1	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
RAD	7.39	7.07	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
NEON	5.49	5.18	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
DKS	83.54	83.95	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
DAO	4.67	4.69	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
GFS	42.37	45.27	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
OFS	10.01	10.37	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
KEX	59.78	58.97	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
IRL	7.15	7.35	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
BHE	22.02	22.13	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
ETV	14.04	14.05	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
IOBT	4.91	4.85	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
KRNL	9.83	9.83	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
SBAC	325.85	324.21	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
SWN	6.27	6.09	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
ISO	2.89	3.09	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
POLY	39.75	39.69	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
ASTL	9.12	9.17	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
PRAX	2.78	3.27	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
